brand,model,year,age_years,distance_driven_km,price_aud,gearbox
Honda,Honda Accord 2.2d Executive,2009,17,265000,12540,Automatic
Mercedes-Benz,Mercedes-Benz GLC,2016,10,122000,55062,Automatic
Ford,Ford Kuga,2014,12,232040,14782,Manual
Ford,Ford Mondeo,2012,14,255000,6840,Manual
Volkswagen,Volkswagen Polo,2013,13,94550,11362,Manual
Peugeot,Peugeot 607 V6 210 Platinum,2003,23,380871,3040,Automatic
Toyota,Toyota C-HR,2022,4,25720,60521,Automatic
Peugeot,Peugeot 308,2006,20,80000,5662,Manual
Renault,Renault Fluence,2012,14,196000,13680,Manual
Renault,Renault Scenic 1.6 dCi Energy Tech Run S&S,2014,12,140500,7942,Manual
BMW,BMW Seria 6 650i xDrive,2012,14,138000,45562,Automatic
Mercedes-Benz,Mercedes-Benz CL 63 AMG,2008,18,299000,45600,Automatic
Fiat,Fiat Tipo,2023,3,5,49305,Automatic
Maserati,Maserati Quattroporte,2014,12,41105,74100,Automatic
Ford,Ford Mustang,1997,29,180000,5890,Automatic
Hyundai,Hyundai I30 1.4 Classic +,2017,9,212055,20311,Manual
Maserati,Maserati Ghibli Diesel Automatik,2014,12,150000,12502,Automatic
Aston Martin,Aston Martin DB9,2011,15,45600,159600,Automatic
Bentley,Bentley Bentayga Diesel,2018,8,49500,300162,Automatic
BMW,BMW Seria 8 M850i xDrive,2020,6,26000,170962,Automatic
Bentley,Bentley Continental GT,2017,9,117852,490200,Automatic
Peugeot,Peugeot 2008 e-2008 GT,2022,4,8054,47500,Automatic
Nissan,Nissan Juke 1.6 T Tekna,2014,12,110000,15162,Manual
Mercedes-Benz,Mercedes-Benz Klasa C 300 9G-TRONIC,2017,9,188300,72200,Automatic
Aston Martin,Aston Martin Rapide S,2011,15,62700,102220,Automatic
Maserati,Maserati Ghibli S Modena,2017,9,65235,25460,Automatic
Ford,Ford Fiesta 1.25 Ghia,2012,14,249000,9044,Manual
Kia,Kia Sportage 2.0 4WD MRDi,1997,29,140000,8702,Manual
Maserati,Maserati Ghibli,2016,10,46436,72162,Automatic
Opel,Opel Insignia,2019,7,178654,14820,Automatic
Mitsubishi,Mitsubishi Eclipse Cross 2.4 PHEV Intense Plus,2020,6,71000,73830,Automatic
Bentley,Bentley Bentayga W12,2017,9,55688,300200,Automatic
Aston Martin,Aston Martin V8 Vantage Roadster Sportshift,2011,15,45600,119700,Automatic
Peugeot,Peugeot 308 1.6 BlueHDi Allure S&S,2018,8,56400,15922,Manual
Hyundai,Hyundai Tucson 1.6 T-GDi Executive 2WD,2022,4,1,48222,Manual
Toyota,Toyota Auris,2014,12,106269,14972,Manual
Skoda,Skoda Fabia,2007,19,320000,7448,Automatic
Ford,Ford Focus 1.0 EcoBoost SYNC Edition ASS,2016,10,205000,24320,Manual
Ford,Ford Mondeo 2.0 TDCi Titanium,2013,13,150218,7182,Manual
Ford,Ford Fiesta 1.0 EcoBoost ST-Line,2015,11,77214,11362,Manual
Bentley,Bentley Continental GT Speed,2008,18,156663,94962,Automatic
Lamborghini,Lamborghini Murcielago E-Gear,2005,21,46950,589000,Automatic
Volkswagen,Volkswagen Touareg 3.0 V6 TFSI 4Mot Elegance,2019,7,115000,83562,Automatic
Volkswagen,Volkswagen New Beetle,2002,24,240000,3800,Manual
Opel,Opel Astra GTC 1.9 CDTI DPF Sport,2009,17,146000,6270,Manual
Dacia,Dacia Duster 1.5 dCi Comfort EDC,2018,8,86000,22762,Automatic
Volkswagen,Volkswagen Polo,2021,5,78560,17442,Manual
Opel,Opel Insignia,2019,7,169000,34580,Manual
Bentley,Bentley Continental Flying Spur W12,2013,13,167800,148162,Automatic
Peugeot,Peugeot 508,2015,11,49000,25042,Manual
Fiat,Fiat Tipo 1.4 Classic,2020,6,21000,14402,Manual
Skoda,Skoda Kamiq 1.5 TSI Ambition,2021,5,55184,43738,Manual
Hyundai,Hyundai i20,2010,16,214000,7182,Manual
Peugeot,Peugeot 3008 1.6 BlueHDi Active S&S EAT6,2018,8,190000,28576,Automatic
Maserati,Maserati Ghibli S Q4,2017,9,55000,41420,Automatic
Bentley,Bentley Bentayga,2019,7,12000,337820,Automatic
Peugeot,Peugeot 508 RXH Hybrid4,2014,12,290000,16568,Automatic
Renault,Renault Arkana,2022,4,10,46702,Automatic
BMW,BMW Seria 3 318d,2015,11,121000,28462,Automatic
Porsche,Porsche 911 Carrera Cabrio,2007,19,182000,41420,Manual
